"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:642","Der Novize Dyrian soll im Kloster bleiben.","让 新 信 徒 迪 利 安 留 在 修 道 院 。","","False","DIA_Pyrokar_Wunsch_Dyrian_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:643","So soll es geschehen.","就 这 样 吧 。","","False","DIA_Pyrokar_Wunsch_Dyrian_11_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:644","Dem Novizen wird erlaubt, im Kloster zu bleiben, er wird die freigewordene Stelle des Gärtners besetzen.","这 名 新 信 徒 将 被 允 许 留 在 修 道 院 ， 而 且 他 将 填 补 目 前 空 缺 的 园 丁 一 职 。","","False","DIA_Pyrokar_Wunsch_Dyrian_11_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:669","Der Novize Babo soll die Leitung des Klostergartens übernehmen.","让 新 信 徒 白 波 成 为 修 道 院 花 园 的 主 管 。","","False","DIA_Pyrokar_Wunsch_Babo_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:670","So soll es geschehen.","就 这 样 吧 。","","False","DIA_Pyrokar_Wunsch_Babo_11_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:671","Mit sofortiger Wirkung wird dem Novizen Babo die Obhut des Klostergartens übertragen.","立 即 生 效 ， 新 信 徒 白 波 将 主 管 修 道 院 的 花 园 。","","False","DIA_Pyrokar_Wunsch_Babo_11_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:697","Der Novize Opolos soll Zugang zur Bibliothek bekommen.","让 新 信 徒 奥 波 罗 斯 进 入 图 书 馆 。","","False","DIA_Pyrokar_Wunsch_Opolos_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:698","So soll es geschehen.","就 这 样 吧 。","","False","DIA_Pyrokar_Wunsch_Opolos_11_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:699","Der Novize Opolos wird ab sofort die Schriften Innos' studieren.","从 现 在 起 ， 新 信 徒 奥 波 罗 斯 将 研 究 伊 诺 斯 的 铭 文 。","","False","DIA_Pyrokar_Wunsch_Opolos_11_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:730","Ich bringe Nachricht von Lord Hagen...","我 带 来 了 哈 根 勋 爵 的 消 息 … …","","False","DIA_Pyrokar_Nachricht.description","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:744","Ich bringe Nachricht von Lord Hagen. Er will Beweise für die Anwesenheit der Drachen und die Armee des Bösen.","我 带 来 了 哈 根 勋 爵 的 消 息 。 他 想 要 龙 和 邪 恶 军 团 出 现 的 证 据 。","","False","DIA_Pyrokar_Nachricht_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:749","Also werde ich ins Minental gehen und ihm die Beweise bringen.","所 以 我 要 前 往 矿 藏 山 谷 ， 并 给 他 找 到 证 据 。","","False","DIA_Pyrokar_Nachricht_15_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:750","Gut. Dann wirst du diesem Befehl folgen. Der Paladin Sergio soll dich bis zum Pass geleiten.","好 。 那 你 去 执 行 这 个 命 令 吧 ， 圣 骑 士 瑟 吉 欧 将 会 护 送 你 到 关 卡 。","","False","DIA_Pyrokar_Nachricht_11_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:751","Möge Innos dich schützen.","愿 英 诺 斯 保 护 你 。","","False","DIA_Pyrokar_Nachricht_11_03","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:759","Also habe ich mich direkt auf den Weg ins Minental gemacht.","那 么 我 立 刻 前 往 矿 藏 山 谷 。","","False","DIA_Pyrokar_Nachricht_15_04","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:760","Gut, da du schon den Weg ins Tal kennst, wirst du wohl ohne Begleitung auskommen.","好 。 既 然 你 已 经 知 道 了 去 山 谷 的 路 ， 你 就 不 需 要 护 送 了 。","","False","DIA_Pyrokar_Nachricht_11_05","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:761","Erledige diese Sache für Lord Hagen - möge Innos dich schützen.","帮 哈 根 勋 爵 处 理 这 个 事 件 - 愿 伊 诺 斯 保 护 你 。","","False","DIA_Pyrokar_Nachricht_11_06","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:775","Lehre mich den letzten Kreis der Magie.","教 我 最 后 一 环 魔 法 。","","False","DIA_Pyrokar_TEACH.description","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:789","Lehre mich den letzten Kreis der Magie.","教 我 最 后 一 环 魔 法 。","","False","DIA_Pyrokar_TEACH_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:795","Viel Zeit ist vergangen, seit du den Bund mit dem Feuer eingegangen bist. Viel ist geschehen und wir finden keine Ruhe.","自 从 你 与 火 焰 缔 结 契约 之 后 ， 已 经 过 去 了 很 长 时 间 。 发 生 了 很 多 事 ， 令 我 们 无 法 安 心 。","","False","DIA_Pyrokar_TEACH_11_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:796","Du bist der Erwählte Innos'. Und als solcher wirst du alle Kraft brauchen, um deine Kämpfe zu bestehen.","你 是 伊 诺 斯 的 选 择 者 。 所 以 你 必 须 用 尽 全 力 来 赢 得 你 的 战 斗 。","","False","DIA_Pyrokar_TEACH_11_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:797","Ich weihe dich nun, Erwählter. Du trittst in den sechsten Kreis - mögest du das Licht bringen und die Dunkelheit vertreiben.","我 现 在 将 授 予 你 ， 天 选 者 。 你 已 经 进 入 第 六 环 - 愿 你 带 来 光 明 并 驱 散 黑 暗 。","","False","DIA_Pyrokar_TEACH_11_03","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:798","Die Zauberformeln des letzten Kreises kannst du nun von mir lernen, wenn du es wünscht.","如 果 你 需 要 的 话 ， 现 在 可 以 从 我 这 里 学 习 最 后 一 环 的 魔 法 公 式 。","","False","DIA_Pyrokar_TEACH_11_04","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:799","Ach - eine Sache noch. Es hat einige Zeit gedauert, bis ich dich wiedererkannt habe.","哦 - 还 有 一 件 事 。 我 用 了 一 段 时 间 才 认 出 你 。","","False","DIA_Pyrokar_TEACH_11_05","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:800","Du hast von mir den Brief bekommen, als sie dich damals in die Barriere geworfen haben.","当 他 们 把 你 扔 进 屏 障 的 时 候 ， 你 从 我 这 里 得 到 的 那 封 信 。","","False","DIA_Pyrokar_TEACH_11_06","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:801","Ja, damit hast du mir das Gefasel des Richters erspart.","是 的 ， 你 给 我 免 去 了 法 官 的 喋 喋 不 休 的 废 话 。","","False","DIA_Pyrokar_TEACH_15_07","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:802","Und du bist der Erwählte Innos'.","而 你 是 伊 诺 斯 的 选 择 者 。","","False","DIA_Pyrokar_TEACH_11_08","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:803","Empfange nun meinen Segen, Erwählter!","现 在 接 受 我 的 祝 福 ， 哦 ， 天 选 者 ！","","False","DIA_Pyrokar_TEACH_11_09","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:804","Innos, das Licht der Sonne und das Feuer der Welt, segne diesen Mann, deinen erwählten Diener.","伊 诺 斯 ， 太 阳 的 光 明 和 世 界 的 火 焰 ， 祝 福 这 个 人 ， 你 选 择 的 仆 人 。","","False","DIA_Pyrokar_TEACH_11_10","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:805","Schenke ihm Mut, Kraft und Weisheit, dem Weg zu folgen, den du ihm bestimmt hast.","给 他 勇 气 、 力 量 和 智 慧 来 跟 随 你 为 他 注 定 的 道 路 。","","False","DIA_Pyrokar_TEACH_11_11","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:810","Noch ist es nicht an der Zeit dafür. Wenn du ein Stück weiter auf dem Weg gegangen bist, den Innos dir zeigt, dann werde ich dich unterweisen.","时 机 还 没 有 到 来 。 一 旦 你 能 在 伊 诺 斯 展 现 给 你 的 道 路 上 更 进 一 步 的 话 ， 我 将 会 指 导 你 。","","False","DIA_Pyrokar_TEACH_11_12","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:824","Unterweise mich (Runen erschaffen)","教 我 （ 制 造 咒 语 ）","","False","DIA_Pyrokar_SPELLS.description","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:839","Unterweise mich.","教 我 。","","False","DIA_Pyrokar_SPELLS_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:870","Es gibt nichts mehr, das ich dir beibringen könnte.","我 不 能 再 教 你 什 么 了 。","","False","DIA_Pyrokar_SPELLS_11_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:908","Parlan schickt mich...","帕 兰 派 我 来 … …","","False","DIA_Pyrokar_Parlan.description","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:924","Parlan schickt mich. Ich will meine magische Kraft steigern.","帕 兰 让 我 来 的 。 我 想 要 增 强 我 的 魔 法 能 力 。","","False","DIA_Pyrokar_Parlan_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:925","Nun, du hast viel gelernt und deine Kraft ist gewachsen. Von nun an sollst du von mir lernen.","嗯 ， 你 已 经 学 会 了 很 多 ， 你 的 力 量 也 已 经 增 强 了 。 从 现 在 起 ， 你 将 从 我 这 里 学 习 。","","False","DIA_Pyrokar_Parlan_11_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:938","Ich will meine magische Kraft steigern.","我 想 要 增 强 我 的 魔 法 能 力 。","","False","DIA_Pyrokar_TEACH_MANA.description","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:954","Ich will meine magische Kraft steigern.","我 想 要 增 强 我 的 魔 法 能 力 。","","False","DIA_Pyrokar_TEACH_MANA_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:966","Ich spüre, dass die magische Kraft dich ganz und gar durchströmt. Selbst ich kann dir nicht zeigen, wie du sie noch steigern kannst.","我 能 感 觉 到 魔 法 力 量 在 你 体 内 确 实 地 流 淌 。 即 便 是 我 ， 也 无 法 教 你 如 何 进 一 步 增 强 。","","False","DIA_Pyrokar_TEACH_MANA_11_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1002","(Segen)","（祝 福 中）","","False","DIA_Pyrokar_PERM.description","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1017","Segne mich, Meister.","祝 福 我 ，大师。","","False","DIA_Pyrokar_PERM_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1021","Wie wär's mit 'n bisschen Segen. Ich könnt's gebrauchen.","那 么 一 点 点 的 祝 福 呢 ？ 我 很 需 要 它 。","","False","DIA_Pyrokar_PERM_15_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1027","Möge dein letzter Kampf gegen unseren Erzfeind von Erfolg gekrönt sein. Innos sei mit dir.","愿 你 与 我 们 最 大 的 敌 人 的 最 终 之 战 以 胜 利 为 冠 。 伊 诺 斯 与 你 同 在 。","","False","DIA_Pyrokar_PERM_11_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1031","Möge Innos sein zwischen dir und dem Leid auf allen gottlosen Pfaden, die du beschreiten wirst.","愿 英 诺 斯 出 现 在 所 有 你 必 须 走 过 的 邪 恶 道 路 上 ， 并 保 护 你 不 受 伤 害 。","","False","DIA_Pyrokar_PERM_11_03","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1078","Ich komme aus dem alten Minental.","我 来 自 旧 矿 藏 山 谷 。","","False","DIA_Pyrokar_BACKFROMOW.description","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1091","Ich komme aus dem alten Minental.","我 来 自 旧 矿 藏 山 谷 。","","False","DIA_Pyrokar_BACKFROMOW_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1092","Was hast du zu berichten?","你 要 报 告 什 么 ？","","False","DIA_Pyrokar_BACKFROMOW_11_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1093","Der Feind hat sich dort formiert und wartet mit einer Armee von Orks und Drachen auf.","敌 人 已 经 在 那 里 集 合 了 一 支 兽 人 和 龙 的 军 队 。","","False","DIA_Pyrokar_BACKFROMOW_15_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1094","Das ist uns schon von Milten mitgeteilt worden, aber wie steht es um die Erzlieferung des Königs?","我 们 已 经 从 米 尔 腾 那 里 了 解 到 了 - 但 是 国 王 的 矿 石 运 送 情 况 呢 ？","","False","DIA_Pyrokar_BACKFROMOW_11_03","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1095","Die Mine, die Garond im Tal ausheben lässt, wird den Bedarf des Königs nicht decken.","他 们 在 山 谷 中 为 加 隆 德 挖 掘 的 矿 井 无 法 满 足 国 王 的 需 求 。","","False","DIA_Pyrokar_BACKFROMOW_15_04","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1096","Die Tage werden grauer und das Licht der Sonne immer schwächer.","天 空 变 得 更 加 灰 暗 ， 太 阳 的 光 线 更 加 黯 淡 。","","False","DIA_Pyrokar_BACKFROMOW_11_05","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1097","Ich bin von Männern in schwarzen Roben angegriffen worden.","我 遭 到 了 一 些 穿 着 黑 袍 子 的 人 的 袭 击 。","","False","DIA_Pyrokar_BACKFROMOW_15_06","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1098","Ich weiß. Das sind die Suchenden. Schergen der Unterwelt Beliars. Nimm dich vor ihnen in Acht. Sie werden versuchen, von dir Besitz zu ergreifen.","我 知 道 。 那 些 人 是 搜 索 者 。 来 自 贝 利 亚 的 地 下 国 度 的 党 羽 。 当 心 他 们 ， 他 们 会 试 图 附 体 到 你 身 上 。","","False","DIA_Pyrokar_BACKFROMOW_11_07","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1099","Bist du erst einmal besessen, bist du nicht mehr du selbst. Dann kann dir nur noch hier im Kloster geholfen werden. Also sei vorsichtig.","一 旦 被 附 体 ， 你 就 不 再 是 你 自 己 了 。 只 有 到 修 道 院 这 里 才 能 得 到 帮 助 。 所 以 要 小 心 。","","False","DIA_Pyrokar_BACKFROMOW_11_08","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1111","Ich habe Karras darauf angesetzt, sich mit der Materie zu befassen. In Kürze wird er sicherlich mehr Erkenntnisse gewonnen haben, die uns weiter bringen.","我 已 经 请 求 卡 拉 斯 来 处 理 此 事 。 他 一 定 会 有 一 些 远 见 让 我 们 把 情 况 看 得 更 清 楚 。","","False","DIA_Pyrokar_BACKFROMOW_11_09","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1116","Hier - diese Rune wird dich direkt zum Kloster zurückbringen, wenn du unserer Hilfe bedarfst.","给 - 这 个 咒 语 可 以 让 你 在 需 要 帮 助 时 直 接 返 回 修 道 院 。","","False","DIA_Pyrokar_Add_11_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1119","Denk daran, wir müssen Widerstand leisten, sonst sind wir alle dem Untergang geweiht.","记 住 ， 我 们 必 须 反 抗 ， 不 然 我 们 全 都 会 死 亡 。","","False","DIA_Pyrokar_BACKFROMOW_11_10","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1131","Ich bin gekommen, das Auge Innos' an mich zu nehmen.","我 是 来 拿 英 诺 斯 之 眼 的 。","","False","DIA_Pyrokar_GIVEINNOSEYE.description","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1145","Ich bin gekommen, das Auge Innos' an mich zu nehmen.","我 是 来 拿 英 诺 斯 之 眼 的 。","","False","DIA_Pyrokar_GIVEINNOSEYE_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1148","Ich sehe, du hast eine Ermächtigung von Lord Hagen persönlich erhalten, das Auge Innos' zu tragen.","我 看 到 你 已 经 拿 来 了 哈 根 勋 爵 亲 笔 所 写 的 持 有 英 诺 斯 之 眼 的 许 可 。","","False","DIA_Pyrokar_GIVEINNOSEYE_11_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1149","Ich fürchte, ich muss dich enttäuschen. Wir sind einer heimtückischen List des Feindes zum Opfer gefallen.","我 恐 怕 要 让 你 失 望 了 。 我 们 已 经 沦 为 敌 人 的 一 个 险 恶 阴 谋 的 牺 牲 品 。","","False","DIA_Pyrokar_GIVEINNOSEYE_11_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1150","Das Auge Innos' ist aus diesen heiligen Mauern gewaltsam entwendet worden.","伊 诺 斯 之 眼 被 暴 力 从 这 神 圣 的 墙 后 带 走 了 。","","False","DIA_Pyrokar_GIVEINNOSEYE_11_03","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1154","Wer konnte so vermessen sein, Meister?","是 谁 这 么 厚 颜 无 耻 ， 大 师 ？","","False","DIA_Pyrokar_GIVEINNOSEYE.DIA_Pyrokar_GIVEINNOSEYE_wer","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1166","Wer konnte so vermessen sein, Meister?","是 谁 这 么 厚 颜 无 耻 ， 大 师 ？","","False","DIA_Pyrokar_GIVEINNOSEYE_wer_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1170","Wer hat das getan?","这 是 谁 干 的 ？","","False","DIA_Pyrokar_GIVEINNOSEYE_wer_15_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1173","Das Böse ist gerissen und wirkt meist im Verborgenen. Nur selten sieht man es ans Tageslicht kommen, um seine bösen Machenschaften zu verrichten.","邪 恶 是 狡 猾 的 ， 而 且 通 常 会 悄 悄 地 进 行 。 你 极 少 会 看 到 它 在 大 庭 广 众 下 浮 现 并 实 行 它 邪 恶 的 阴 谋 。","","False","DIA_Pyrokar_GIVEINNOSEYE_wer_11_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1174","Doch in diesen Tagen ist das anders. Der Feind zeigt sich offen auf der Straße, in jedem Heim und auf jedem öffentlichen Platz.","但 是 这 些 天 来 ， 它 已 经 是 另 一 种 情 况 了 。 敌 人 现 在 公 然 在 街 道 上 、 每 个 人 家 中 和 每 一 个 公 共 场 所 露 面 。","","False","DIA_Pyrokar_GIVEINNOSEYE_wer_11_03","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1175","Das kann nur bedeuten, dass er keinen Gegner mehr fürchtet und vor nichts mehr zurückschrecken wird.","这 只 能 表 明 ， 他 已 经 不 怕 任 何 敌 人 ， 而 且 不 会 再 对 任 何 事 情 退 缩 。","","False","DIA_Pyrokar_GIVEINNOSEYE_wer_11_04","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1176","Einer unserer treuesten Anhänger und Anwärter auf die hohe Robe der Feuermagier ist unerwartet und auf erschreckend bösartige Weise übergelaufen. Pedro.","我 们 的 一 个 最 忠 实 的 追 随 者 ， 高 贵 的 火 魔 法 师 长 袍 的 继 承 者 ， 突 然 改 变 了 他 的 忠 诚 ， 并 做 出 了 令 人 担 忧 的 邪 恶 的 举 动 。 比 德 罗 。","","False","DIA_Pyrokar_GIVEINNOSEYE_wer_11_05","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1177","Der Feind hat sich seiner bemächtigt und uns damit eine verheerende Niederlage zugefügt.","敌 人 已 经 占 据 了 他 的 身 体 ， 并 使 我 们 遭 受 了 可 怕 的 挫 折 。","","False","DIA_Pyrokar_GIVEINNOSEYE_wer_11_06","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1178","Pedro hat sich gewaltsam Zugang zu unseren allerheiligsten Hallen verschafft und hat das Auge gestohlen.","比 德 罗 已 经 逃 出 我 们 最 神 圣 的 殿 堂 ， 并 且 偷 走 了 ‘ 眼 睛 ’ 。","","False","DIA_Pyrokar_GIVEINNOSEYE_wer_11_07","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1179","Ich fürchte, er war einfach zu lange alleine draußen vor den Toren und somit außerhalb der schützenden Klostermauern allen lauernden Gefahren ausgeliefert.","我 担 心 他 只 是 独 自 度 过 了 太 多 的 时 间 ， 在 大 门 和 修 道 院 的 保 护 墙 之 外 ， 暴 露 在 大 量 潜 伏 的 危 险 之 中 。","","False","DIA_Pyrokar_GIVEINNOSEYE_wer_11_08","",""
